Date,Location,N,Diversity,Divergence
20200310,Panama,22,0.000222278,9.53E-05
20200310,Oman,3,0.000261991,0.000174664
20200310,Switzerland,62,2.43E-05,0.000278902
20200310,Austria,91,8.83E-05,0.00025049
20200310,Brazil,18,9.65E-05,0.000261998
20200310,Norway,7,0,0.000262
20200310,Denmark,144,0.000134116,0.000263827
20200310,Mexico,15,0.00061154,0.000436778
20200310,Morocco,2,0,0.000262
20200310,Georgia,6,0.000262,0.000261979
20200310,Lebanon,3,0,0.000261967
20200310,Iceland,138,0.000234273,0.000269599
20200310,New Zealand,9,0.000340593,0.00020377
20200310,Senegal,7,0.000174768,0.000262
20200310,Greece,52,0.000164673,0.000231767
20200310,Luxembourg,35,3.62E-05,0.000276979
20200310,Portugal,104,0.000224054,0.000332529
20200310,Poland,3,0,0.000262
20200310,Latvia,5,0,0.000314398
20200310,Finland,29,0.000322456,0.000379463
20200310,Kuwait,4,0,0.000131
20200310,Chile,49,0.000141858,0.000224571
20200310,Ireland,3,0.000174667,8.73E-05
20200310,Pakistan,2,0,0
20200310,Peru,8,0.000241843,0.000360363
20200310,Costa Rica,12,0.000100731,0.000349327
20200310,Bahrain,5,0,0.000104795
20200310,Jamaica,6,0.000327493,0.000174664
20200310,Colombia,12,0.00021433,0.000240139
20200310,Brunei,3,0,0.000261991
20200310,Guatemala,5,0,0.000262
20200310,Jordan,5,0.000262057,0.000209595
20200317,World,6896,0.000234265,0.000230354
20200317,China,48,0.000262012,0.00017467
20200317,United Kingdom,1974,0.000231874,0.000183427
20200317,Germany,30,0.0001076,0.000279475
20200317,India,25,0.000252645,0.000324881
20200317,USA,1760,0.000197132,0.000241609
20200317,Netherlands,167,0.000219623,0.000269879
20200317,Russia,36,0.000147375,0.000298383
20200317,Israel,25,0.000194897,0.00025152
20200317,Thailand,31,0.00030838,0.000270459
20200317,Spain,181,0.000205719,0.000202653
20200317,Australia,641,0.000294645,0.000221941
20200317,Italy,47,3.76E-05,0.000278727
20200317,Singapore,122,0.000266133,0.000223342
20200317,Romania,4,0.000174667,0.000327576
20200317,Canada,44,0.000146302,0.000261997
20200317,Hong Kong,2,0,0.000262
20200317,Japan,56,0.000185848,0.000182468
20200317,Czech Republic,17,8.28E-05,0.000323665
20200317,South Korea,27,0.000149196,0.000271704
20200317,Vietnam,32,0.000200575,0.000261993
20200317,France,123,8.77E-05,0.000300346
20200317,Taiwan,51,0.000356867,0.000318527
20200317,Malaysia,15,0.000241841,0.000192129
20200317,Philippines,2,0,0.000261991
20200317,Sweden,30,0.000221956,0.000384279
20200317,Belgium,95,0.000159146,0.000284071
20200317,Saudi Arabia,18,0.000379048,0.000320209
20200317,Panama,37,0.000141246,9.21E-05
20200317,Oman,15,0.000276549,0.000174664
20200317,Switzerland,9,8.73E-05,0.00029111
20200317,Austria,81,0.00017542,0.000284656
20200317,Brazil,30,0.00022676,0.000375534
20200317,Norway,4,0.000262,0.0001965
20200317,Denmark,71,8.30E-05,0.000298898
20200317,Mexico,2,0,0.000131
20200317,Morocco,6,0.000174601,0.000349324
20200317,Lebanon,3,0,0.000349324
20200317,Iceland,261,0.000215733,0.000240926
20200317,New Zealand,56,0.000257145,0.000177778
20200317,Senegal,11,0.000362756,0.00033344
20200317,Greece,27,0.000127066,0.000242592
20200317,Luxembourg,61,4.31E-05,0.000257705
20200317,Democratic Republic of the Congo,19,0.000253819,0.00033094
20200317,Portugal,362,0.000174467,0.000296741
20200317,Poland,7,0.000131,0.000336858
20200317,Kenya,2,0,0.000131
20200317,Croatia,3,0,0.000262
20200317,Latvia,14,8.73E-05,0.000243285
20200317,Chile,57,0.000121836,0.000289588
20200317,South Africa,7,0.000392993,0.000299513
20200317,Costa Rica,16,0.000279469,0.000343861
20200317,Argentina,2,0,0.000262
20200317,Bahrain,3,0.000262,8.73E-05
20200317,Colombia,7,0,0.000262
20200317,Brunei,2,0,0.000261991
20200317,Guatemala,5,0,0.000261998
20200317,Uruguay,2,0.000262,0.000131
20200317,Benin,5,0.000261963,0.000209595
20200317,Jordan,10,0.000109167,0.0002096
20200317,Turkey,34,0.000291432,0.000254346
20200317,Hungary,18,9.03E-05,0.000291127
20200317,Indonesia,4,0,6.55E-05
20200317,Gambia,2,0,0.000261996
20200317,Bosnia and Herzegovina,12,0,0.000240167
20200317,Egypt,2,0,0.000262
20200317,Uganda,2,0.000262,0.000131
20200317,Qatar,8,0,0
20200324,World,8820,0.000226961,0.00025458
20200324,China,14,0.000201526,0.000149712
20200324,United Kingdom,3641,0.000235142,0.000229406
20200324,Germany,17,0.000227064,0.000200351
20200324,India,53,0.000214013,0.000247158
20200324,USA,2200,0.000188741,0.00025915
20200324,Netherlands,212,0.000199436,0.000278103
20200324,Russia,43,3.34E-05,0.000280278
20200324,Israel,62,6.01E-05,0.000278907
20200324,Thailand,15,0.00025117,0.000261999
20200324,Spain,133,0.000167376,0.000250182
20200324,Australia,370,0.000264235,0.000214556
20200324,Italy,22,1.40E-05,0.000273909
20200324,Singapore,21,0.000271382,0.000237041
20200324,Romania,8,0.000124758,0.000327498
20200324,Canada,112,0.000183187,0.000299435
20200324,Japan,84,0.000124043,0.000258879
20200324,Czech Republic,13,0,0.000262
20200324,South Korea,18,9.25E-05,0.000189221
20200324,Vietnam,15,2.02E-05,0.000244533
20200324,France,68,7.98E-05,0.000300536
20200324,Taiwan,19,0.000274466,0.000261996
20200324,Malaysia,25,0.000262025,0.000324945
20200324,Philippines,5,0,0.000314446
20200324,United Arab Emirates,5,0,0.000157253
20200324,Sweden,42,0.000191363,0.000399245
20200324,Belgium,257,0.000211886,0.000292593
20200324,Saudi Arabia,27,0.000117265,0.000271698
20200324,Panama,19,0.000154125,8.27E-05
20200324,Oman,11,0.000366789,0.000285813
20200324,Switzerland,36,0.000124683,0.000291117
20200324,Austria,89,0.00018206,0.000288509
20200324,Brazil,21,0.000220594,0.00038677
20200324,Norway,6,0,0.000262
20200324,Denmark,234,0.000110776,0.000295599
20200324,Mexico,4,0,0.000262
20200324,Morocco,3,0,0.000262
20200324,Georgia,2,0,0.000131
20200324,Iceland,55,0.000221359,0.000238182
20200324,New Zealand,50,0.000152005,0.000230557
20200324,Greece,8,0.000458481,0.000360276
20200324,Luxembourg,32,0.000174639,0.000327494
20200324,Democratic Republic of the Congo,7,0.000112282,0.000336855
20200324,Portugal,484,0.000235394,0.000333462
20200324,Poland,21,0.00045224,0.000386794
20200324,Kenya,4,0.000261996,0.000261998
20200324,Nigeria,7,0.000119055,0.000187086
20200324,Croatia,3,0,0.000262
20200324,Latvia,11,0.000183393,0.000238179
20200324,Finland,19,0.000306305,0.000427462
20200324,Chile,19,1.07E-05,0.000289578
20200324,Peru,8,0.000407531,0.000327481
20200324,South Africa,12,0.000119088,0.000262025
20200324,Costa Rica,2,0,0.000262
20200324,Argentina,7,0,0.000336861
20200324,Bahrain,4,0.000130996,6.55E-05
20200324,Iran,3,0,0.000524267
20200324,Ecuador,4,0.00052402,0.000392979
20200324,Bulgaria,2,0,0.000262
20200324,Colombia,27,0.000134732,0.000291108
20200324,Uruguay,4,0.000261996,0.000130998
20200324,Benin,2,0,0.000524026
20200324,Jordan,7,0.000174667,0.000149714
20200324,Turkey,21,0.000364934,0.000286943
20200324,Hungary,27,8.06E-05,0.00028143
20200324,Indonesia,7,0.000392952,0.000149693
20200324,Bosnia and Herzegovina,11,0,0.000309633
20200324,Kazakhstan,4,0.000305641,0.000196475
20200324,Uganda,8,0.000486669,0.000425808
20200331,World,8450,0.000229807,0.000281542
20200331,United Kingdom,4343,0.000218742,0.000272563
20200331,Germany,19,2.62E-05,0.000289577
20200331,India,107,0.000257071,0.000293835
20200331,USA,1927,0.000205023,0.00028458
20200331,Netherlands,183,0.000258476,0.000332218
20200331,Russia,34,0.000142106,0.000315958
20200331,Israel,46,0.000105474,0.000284782
20200331,Thailand,3,0.000262,8.73E-05
20200331,Spain,78,0.000220123,0.000258657
20200331,Australia,194,0.000212,0.000244448
20200331,Italy,11,0,0.000262
20200331,Singapore,48,0.000229649,0.000300241
20200331,Canada,382,0.000231779,0.000257891
20200331,Japan,128,0.00013747,0.000311124
20200331,Czech Republic,4,0,0.000392996
20200331,South Korea,11,0.000131,0.000119091
20200331,Vietnam,5,0,0.000262
20200331,France,60,0.00015134,0.000327514
20200331,Taiwan,5,0.000524083,0.000314377
20200331,Malaysia,14,0.000179318,0.00029948
20200331,Sweden,43,0.000229886,0.000463094
20200331,Belgium,100,0.000197943,0.000317027
20200331,Saudi Arabia,79,0.000199446,0.000225509
20200331,Panama,28,8.13E-05,5.61E-05
20200331,Oman,6,8.73E-05,0.000305665
20200331,Switzerland,43,9.12E-05,0.000316835
20200331,Austria,50,0.00026589,0.000356363
20200331,Brazil,25,0.000252928,0.00034583
20200331,Norway,6,0,0.000567664
20200331,Denmark,42,0.000118673,0.000311897
20200331,Morocco,4,0,0.000458506
20200331,New Zealand,42,0.000150032,0.000262012
20200331,Senegal,7,0.000261963,0.000336895
20200331,Greece,5,0.000131,0.0001572
20200331,Luxembourg,19,0.000109852,0.000275785
20200331,Democratic Republic of the Congo,3,0.000262,0.000174667
20200331,Portugal,121,0.00034024,0.000398433
20200331,Poland,20,7.57E-05,0.000261995
20200331,Kenya,2,0,0.000131
20200331,Finland,36,0.000242425,0.000531283
20200331,Chile,16,0.00018493,0.000327496
20200331,Ireland,5,0.0001048,0.0002096
20200331,Peru,7,0.000174664,0.000411708
20200331,South Africa,41,6.18E-05,0.00028117
20200331,Argentina,8,0.000130996,0.000392996
20200331,Bahrain,3,0,0
20200331,Colombia,57,0.000121149,0.000307978
20200331,Benin,2,0,0.000392996
20200331,Hungary,2,0,0.000262
20200331,Sierra Leone,3,0.000523991,0.000261997
20200331,Serbia,5,0,0.000314398
20200331,Mali,4,0.000130951,6.55E-05
20200407,World,5831,0.000249379,0.000307887
20200407,United Kingdom,3697,0.000231785,0.000302686
20200407,Germany,14,4.19E-05,0.000262
20200407,India,56,0.000445506,0.000383661
20200407,USA,1007,0.000216198,0.000290112
20200407,Netherlands,117,0.00022396,0.000322501
20200407,Russia,44,7.14E-05,0.000291772
20200407,Israel,25,0.000198158,0.000335425
20200407,Spain,39,0.000130982,0.000315739
20200407,Australia,67,0.000283222,0.000301109
20200407,Italy,16,0.000112295,0.000311123
20200407,Singapore,71,0.000184546,0.000328468
20200407,Romania,11,0.000187118,0.000333479
20200407,Canada,74,0.000122082,0.000322231
20200407,Japan,26,1.64E-05,0.000262012
20200407,South Korea,3,0,0.000349435
20200407,Vietnam,6,0,0.000262
20200407,France,37,7.34E-05,0.000297403
20200407,Taiwan,3,0,0.000261994
20200407,Malaysia,11,0.000502501,0.000404986
20200407,Sweden,14,0.000116419,0.000318136
20200407,Belgium,103,0.000216283,0.000345947
20200407,Saudi Arabia,16,0.00024783,0.000327484
20200407,Panama,28,0.000347271,0.000187139
20200407,Oman,16,0.000209629,0.000474902
20200407,Switzerland,11,0.000116451,0.000309635
20200407,Austria,9,0.000183387,0.000378431
20200407,Brazil,44,0.000504362,0.00049432
20200407,Morocco,2,0.000261901,0.000392986
20200407,New Zealand,15,0.00010185,0.000419184
20200407,Senegal,3,0,0.000349324
20200407,Luxembourg,20,9.82E-05,0.000327496
20200407,Democratic Republic of the Congo,29,0.000236252,0.000406559
20200407,Portugal,38,0.000326386,0.000420646
20200407,Poland,7,0.000174658,0.000336907
20200407,Kenya,3,0,0.000262
20200407,Croatia,3,0,0.000262
20200407,Finland,43,8.31E-05,0.000481328
20200407,Peru,4,0,0.000458565
20200407,South Africa,28,0.000104497,0.000458728
20200407,Argentina,3,0,0.000436661
20200407,Bahrain,11,0.000318659,0.000166773
20200407,Ecuador,3,0,0.00034933
20200407,Colombia,4,0,0.000327498
20200407,Uruguay,4,0,0.0001965
20200407,Jordan,2,0,0.000131
20200407,Turkey,7,0,0.000299423
20200407,Hungary,9,0,0.000262
20200407,Bosnia and Herzegovina,2,0,0.000262
20200407,Sierra Leone,3,0.000261901,0.00034927
20200407,Serbia,2,0,0.000262
20200407,Mali,13,0.000277393,0.000161207
20200414,World,5077,0.000261386,0.00032797
20200414,United Kingdom,3257,0.00024053,0.000330226
20200414,Germany,11,0.000261983,0.000404929
20200414,India,85,0.000400829,0.000329832
20200414,USA,878,0.000221598,0.000302617
20200414,Netherlands,83,0.000135646,0.000331466
20200414,Russia,38,1.78E-05,0.000289588
20200414,Israel,33,0.000111575,0.000293764
20200414,Spain,3,0.000523973,0.000261991
20200414,Australia,39,0.000144418,0.000302307
20200414,Italy,3,0,0.000523985
20200414,Singapore,113,0.00020604,0.000375716
20200414,Romania,17,0.000130962,0.000323643
20200414,Canada,11,0.000109125,0.000309631
20200414,Japan,4,0,0.0001965
20200414,France,2,0,0.000392996
20200414,Taiwan,2,0,0.000261991
20200414,Sweden,26,0.00029219,0.000433315
20200414,Belgium,28,0.000306618,0.000327517
20200414,Saudi Arabia,90,0.00017975,0.000291103
20200414,Panama,3,0.000262,8.73E-05
20200414,Oman,7,0.000196493,0.000336855
20200414,Switzerland,15,0.000193078,0.000366838
20200414,Austria,6,0.000197011,0.000262711
20200414,Brazil,63,0.000247668,0.000395112
20200414,Denmark,24,3.31E-05,0.00031661
20200414,Mexico,2,0,0.000262
20200414,Morocco,8,0.000576418,0.000524015
20200414,New Zealand,10,0.000238719,0.000288197
20200414,Senegal,7,0.000174631,0.000336852
20200414,Luxembourg,12,0.000184902,0.000349327
20200414,Democratic Republic of the Congo,23,9.11E-05,0.000307576
20200414,Portugal,43,0.000185476,0.000377852
20200414,Poland,3,0,0.000436677
20200414,Kenya,18,0,0.000262
20200414,Latvia,3,0,0.000524095
20200414,Finland,50,0.000199038,0.000560707
20200414,Argentina,4,0,0.000262
20200414,Ecuador,7,0,0.000262
20200414,Bulgaria,2,0,0.000262
20200414,Benin,2,0,0.000261901
20200414,Turkey,9,0.000174653,0.000320226
20200414,Kazakhstan,10,0.000229278,0.000130997
20200414,Mali,4,0.000174667,0.000131
20200414,Bangladesh,4,0,0.000196493
20200421,World,4244,0.000282029,0.000348325
20200421,United Kingdom,2442,0.000279104,0.000354288
20200421,Germany,8,0.000262103,0.000458574
20200421,India,90,0.000450546,0.000355167
20200421,USA,960,0.000247042,0.000333526
20200421,Netherlands,85,0.000140931,0.000326744
20200421,Russia,47,5.73E-05,0.000284303
20200421,Israel,13,5.24E-05,0.000302329
20200421,Spain,5,0.000174661,0.000419195
20200421,Australia,12,5.61E-05,0.00028383
20200421,Ukraine,2,0.000524267,0.000523991
20200421,Italy,8,0.000299455,0.000491307
20200421,Singapore,46,0.000238444,0.000433023
20200421,Romania,15,0.000209575,0.000349371
20200421,Canada,8,0.000261996,0.000491407
20200421,Japan,8,0.000241793,0.000392989
20200421,Sweden,34,0.000441607,0.000500934
20200421,Belgium,10,0,0.000104799
20200421,Saudi Arabia,88,0.000185945,0.000315596
20200421,Oman,18,9.83E-05,0.000305665
20200421,Switzerland,12,0.000174661,0.00034933
20200421,Austria,7,0.000349319,0.000524078
20200421,Brazil,38,0.000318899,0.000413692
20200421,Norway,3,0,0.000262
20200421,Denmark,21,0.000307134,0.000486658
20200421,Mexico,17,0.000121857,0.000323644
20200421,Morocco,4,0,0.000262
20200421,New Zealand,8,0.000112286,0.0001965
20200421,Senegal,19,6.55E-05,0.000330971
20200421,Luxembourg,17,0.000334289,0.000431537
20200421,Democratic Republic of the Congo,38,0.000255084,0.000379214
20200421,Portugal,22,0.000165959,0.000345387
20200421,Poland,6,0.000349511,0.000567664
20200421,Kenya,14,5.82E-05,0.000261998
20200421,Nigeria,4,0,0.000262
20200421,Latvia,3,0.000349305,0.000436677
20200421,Finland,17,8.73E-05,0.000523978
20200421,Peru,9,0.000130998,0.000349365
20200421,Ecuador,2,0,0.000262
20200421,Bulgaria,3,0,0.000523979
20200421,Colombia,3,0,0.000349324
20200421,Uruguay,6,0,0.000262
20200421,Turkey,11,0.000374321,0.000381109
20200421,Hungary,4,0,0.000262
20200421,Bosnia and Herzegovina,2,0,0.000262
20200421,Kazakhstan,35,3.59E-05,2.25E-05
20200421,Uganda,2,0.000261991,0.000392996
20200421,Sierra Leone,2,0,0.000261951
20200421,Serbia,5,0,0.000419204
20200428,World,3540,0.000277348,0.000369055
20200428,United Kingdom,1760,0.000285296,0.000381864
20200428,Germany,8,0.000209707,0.000360269
20200428,India,177,0.000386312,0.000384889
20200428,USA,1061,0.000192265,0.000332652
20200428,Netherlands,59,0.000165487,0.000319754
20200428,Russia,43,6.83E-05,0.000298556
20200428,Spain,5,0.000261963,0.000261995
20200428,Australia,12,0.0004367,0.000327489
20200428,Singapore,15,0.000301268,0.000524211
20200428,Romania,7,0.000349305,0.000486572
20200428,Canada,33,0.000286238,0.000420779
20200428,Japan,18,0.000219607,0.000378451
20200428,Sweden,13,0.000399208,0.000463533
20200428,Belgium,10,0,0.000288199
20200428,Saudi Arabia,17,0.00035224,0.000323656
20200428,Oman,8,0.000187087,0.00036024
20200428,Switzerland,18,0.000162618,0.00033481
20200428,Austria,2,0,0.000392986
20200428,Brazil,35,0.000261979,0.000411737
20200428,Norway,2,0.000261901,0.000392986
20200428,Denmark,8,0.000357874,0.000525753
20200428,Mexico,16,0.000130973,0.000327535
20200428,Georgia,4,0.000393175,0.000327493
20200428,Democratic Republic of the Congo,46,0.000315716,0.000552514
20200428,Portugal,11,0.000130984,0.000333454
20200428,Poland,5,0.000261979,0.000471589
20200428,Kenya,9,8.33E-05,0.000320216
20200428,Latvia,9,0.000203735,0.000349334
20200428,Finland,23,0.000107725,0.000569568
20200428,Chile,11,0.000107879,0.000309635
20200428,South Africa,7,0,0.000261996
20200428,Iran,2,0.00446589,0.002757855
20200428,Bulgaria,2,0,0.000523973
20200428,Turkey,24,0.000165157,0.000305662
20200428,Gambia,4,0,0.000262
20200428,Egypt,35,0.000185074,0.000351845
20200428,Uganda,2,0,0.000392986
20200428,Bangladesh,7,0.000166751,0.000411716
20200505,World,2352,0.000320655,0.000386012
20200505,United Kingdom,1262,0.000312477,0.000409024
20200505,Germany,2,0.000261991,0.000392996
20200505,India,166,0.000538066,0.000380385
20200505,USA,548,0.000223736,0.000340428
20200505,Netherlands,30,0.000206102,0.000358084
20200505,Russia,6,0.000130996,0.000305665
20200505,Spain,9,0.000366938,0.000320218
20200505,Australia,11,8.73E-05,0.000333452
20200505,Ukraine,2,0,0.000393015
20200505,Italy,2,0,0.000393152
20200505,Singapore,30,0.000320756,0.000497973
20200505,Japan,3,0,0.000262
20200505,South Korea,41,3.25E-05,0.00027478
20200505,Sweden,16,0.000174648,0.000458521
20200505,Belgium,31,0.000316185,0.000371902
20200505,Saudi Arabia,7,0.000320202,0.000261995
20200505,Oman,6,0,0.00034938
20200505,Switzerland,7,0.000174661,0.000336855
20200505,Brazil,10,0.000262003,0.000392994
20200505,Democratic Republic of the Congo,35,0.000250554,0.000404227
20200505,Portugal,4,0,0.000262
20200505,Poland,13,1.14E-05,0.000362791
20200505,Nigeria,2,0,0.000392946
20200505,Latvia,7,0.000327631,0.000374323
20200505,Finland,29,0.00021418,0.000587291
20200505,South Africa,2,0,0.000523991
